Actual, Estimate
303, 280
1181, 1032
411, 413
1781, 1541
470, 477
1631, 1234
781, 613
2029, 1514
760, 709
3677, 2813
627, 549
1237, 965
427, 445
1406, 913
524, 497
2240, 1581
809, 591
2120, 1876
701, 529
2793, 2093
734, 603
2642, 1281
709, 517
2740, 2157
